SEQ	POS	GLOBAL_POS	SAMPLES	NORMALIZED_SAMPLES	DEPTH	NORMALIZED_DEPTH	DEPTH_PER_SAMPLE
seq_c_23164	0	9566680000	52	1.58188608308532	152	1.29096264199712	2.92307692307692
seq_c_23164	1000	9566681000	26	0.790943041542661	56	0.475617815472625	2.15384615384615
seq_c_23164	2000	9566682000	51	1.55146519687214	138	1.17205818812897	2.70588235294118
seq_c_23164	3000	9566683000	56	1.70356962793804	191	1.6221964777727	3.41071428571429
seq_c_23164	4000	9566684000	50	1.52104431065896	151	1.28246946672083	3.02
seq_c_23164	5000	9566685000	48	1.46020253823261	144	1.22301723978675	3
seq_c_23164	6000	9566686000	49	1.49062342444579	146	1.24000359033934	2.97959183673469
seq_c_23164	7000	9566687000	50	1.52104431065896	147	1.24849676561564	2.94
seq_c_23164	8000	9566688000	48	1.46020253823261	135	1.14657866230008	2.8125
seq_c_23164	9000	9566689000	19	0.577996838050406	32	0.2717816088415	1.68421052631579
seq_c_23164	10000	9566690000	21	0.638838610476765	37	0.314247485222984	1.76190476190476
seq_c_23164	11000	9566691000	31	0.943047472608558	74	0.628494970445968	2.38709677419355
seq_c_23164	12000	9566692000	61	1.85567405900394	214	1.81753950912753	3.50819672131148
seq_c_23164	13000	9566693000	61	1.85567405900394	240	2.03836206631125	3.9344262295082
seq_c_23164	14000	9566694000	59	1.79483228657758	215	1.82603268440383	3.64406779661017
seq_c_23164	15000	9566695000	21	0.638838610476765	80	0.67945402210375	3.80952380952381
seq_c_23164	16000	9566696000	54	1.64272785551168	192	1.630689653049	3.55555555555556
seq_c_23164	17000	9566697000	59	1.79483228657758	208	1.76658045746975	3.52542372881356
seq_c_23164	18000	9566698000	59	1.79483228657758	210	1.78356680802234	3.5593220338983
seq_c_23164	19000	9566699000	55	1.67314874172486	169	1.43534662169417	3.07272727272727
seq_c_23164	20000	9566700000	47	1.42978165201943	126	1.07014008481341	2.68085106382979
seq_c_23164	21000	9566701000	43	1.30809810716671	116	0.985208332050437	2.69767441860465
seq_c_23164	22000	9566702000	56	1.70356962793804	172	1.46082614752306	3.07142857142857
seq_c_23164	23000	9566703000	36	1.09515190367445	64	0.543563217683	1.77777777777778
seq_c_23164	24000	9566704000	35	1.06473101746128	77	0.653974496274859	2.2
seq_c_23164	25000	9566705000	55	1.67314874172486	162	1.37589439476009	2.94545454545455
seq_c_23164	26000	9566706000	49	1.49062342444579	120	1.01918103315562	2.44897959183673
seq_c_23164	27000	9566707000	61	1.85567405900394	204	1.73260775636456	3.34426229508197
seq_c_23164	28000	9566708000	56	1.70356962793804	188	1.59671695194381	3.35714285714286
seq_c_23164	29000	9566709000	57	1.73399051415122	176	1.49479884862825	3.08771929824561
seq_c_23164	30000	9566710000	55	1.67314874172486	166	1.40986709586528	3.01818181818182
seq_c_23164	31000	9566711000	54	1.64272785551168	156	1.32493534310231	2.88888888888889
seq_c_23164	32000	9566712000	53	1.6123069692985	154	1.30794899254972	2.90566037735849
seq_c_23164	33000	9566713000	55	1.67314874172486	178	1.51178519918084	3.23636363636364
seq_c_23164	34000	9566714000	56	1.70356962793804	174	1.47781249807566	3.10714285714286
seq_c_23164	35000	9566715000	52	1.58188608308532	170	1.44383979697047	3.26923076923077
seq_c_23164	36000	9566716000	56	1.70356962793804	168	1.42685344641787	3
seq_c_23164	37000	9566717000	62	1.88609494521712	216	1.83452585968012	3.48387096774194
seq_c_23164	38000	9566718000	57	1.73399051415122	181	1.53726472500973	3.17543859649123
seq_c_23164	39000	9566719000	52	1.58188608308532	152	1.29096264199712	2.92307692307692
seq_c_23164	40000	9566720000	53	1.6123069692985	160	1.3589080442075	3.0188679245283
seq_c_23164	41000	9566721000	55	1.67314874172486	155	1.31644216782601	2.81818181818182
seq_c_23164	42000	9566722000	51	1.55146519687214	143	1.21452406451045	2.80392156862745
seq_c_23164	43000	9566723000	19	0.577996838050406	37	0.314247485222984	1.94736842105263
seq_c_23164	44000	9566724000	8	0.243367089705434	15	0.127397629144453	1.875
seq_c_23164	45000	9566725000	32	0.973468358821737	77	0.653974496274859	2.40625
seq_c_23164	46000	9566726000	33	1.00388924503492	127	1.0786332600897	3.84848484848485
seq_c_23164	47000	9566727000	59	1.79483228657758	238	2.02137571575865	4.03389830508475
seq_c_23164	48000	9566728000	53	1.6123069692985	152	1.29096264199712	2.86792452830189
seq_c_23164	49000	9566729000	56	1.70356962793804	186	1.57973060139122	3.32142857142857
seq_c_23164	50000	9566730000	62	1.88609494521712	385	3.26987248137429	6.20967741935484
seq_c_23164	51000	9566731000	45	1.36893987959307	134	1.13808548702378	2.97777777777778
seq_c_23164	52000	9566732000	62	1.88609494521712	544	4.6202873503055	8.7741935483871
seq_c_23164	53000	9566733000	44	1.33851899337989	192	1.630689653049	4.36363636363636
seq_c_23164	54000	9566734000	51	1.55146519687214	131	1.11260596119489	2.56862745098039
seq_c_23164	55000	9566735000	56	1.70356962793804	179	1.52027837445714	3.19642857142857
seq_c_23164	56000	9566736000	26	0.790943041542661	85	0.721919898485234	3.26923076923077
seq_c_23164	57000	9566737000	39	1.18641456231399	131	1.11260596119489	3.35897435897436
seq_c_23164	58000	9566738000	23	0.699680382903124	54	0.458631464920031	2.34782608695652
seq_c_23164	59000	9566739000	48	1.46020253823261	122	1.03616738370822	2.54166666666667
seq_c_23164	60000	9566740000	51	1.55146519687214	154	1.30794899254972	3.01960784313725
seq_c_23164	61000	9566741000	36	1.09515190367445	78	0.662467671551156	2.16666666666667
seq_c_23164	62000	9566742000	40	1.21683544852717	268	2.27617097404756	6.7
seq_c_23164	63000	9566743000	59	1.79483228657758	193	1.6391828283253	3.27118644067797
seq_c_23164	64000	9566744000	57	1.73399051415122	183	1.55425107556233	3.21052631578947
seq_c_23164	65000	9566745000	59	1.79483228657758	193	1.6391828283253	3.27118644067797
seq_c_23164	66000	9566746000	29	0.882205700182199	73	0.620001795169671	2.51724137931034
seq_c_23164	67000	9566747000	58	1.7644114003644	190	1.61370330249641	3.27586206896552
seq_c_23164	68000	9566748000	52	1.58188608308532	179	1.52027837445714	3.44230769230769
seq_c_23164	69000	9566749000	62	1.88609494521712	249	2.11480064379792	4.01612903225806
seq_c_23164	70000	9566750000	62	1.88609494521712	220	1.86849856078531	3.54838709677419
seq_c_23164	71000	9566751000	58	1.7644114003644	205	1.74110093164086	3.53448275862069
seq_c_23164	72000	9566752000	55	1.67314874172486	164	1.39288074531269	2.98181818181818
seq_c_23164	73000	9566753000	33	1.00388924503492	74	0.628494970445968	2.24242424242424
seq_c_23164	74000	9566754000	55	1.67314874172486	175	1.48630567335195	3.18181818181818
seq_c_23164	75000	9566755000	57	1.73399051415122	186	1.57973060139122	3.26315789473684
seq_c_23164	76000	9566756000	51	1.55146519687214	139	1.18055136340526	2.72549019607843
seq_c_23164	77000	9566757000	50	1.52104431065896	145	1.23151041506305	2.9
seq_c_23164	78000	9566758000	44	1.33851899337989	119	1.01068785787933	2.70454545454545
seq_c_23164	79000	9566759000	51	1.55146519687214	182	1.54575790028603	3.56862745098039
seq_c_23164	80000	9566760000	36	1.09515190367445	108	0.917262929840062	3
seq_c_23164	81000	9566761000	60	1.82525317279076	202	1.71562140581197	3.36666666666667
seq_c_23164	82000	9566762000	56	1.70356962793804	171	1.45233297224676	3.05357142857143
seq_c_23164	83000	9566763000	43	1.30809810716671	176	1.49479884862825	4.09302325581395
seq_c_23164	84000	9566764000	40	1.21683544852717	105	0.891783404011171	2.625
seq_c_23164	85000	9566765000	60	1.82525317279076	216	1.83452585968012	3.6
seq_c_23164	86000	9566766000	55	1.67314874172486	189	1.60521012722011	3.43636363636364
seq_c_23164	87000	9566767000	58	1.7644114003644	173	1.46931932279936	2.98275862068966
seq_c_23164	88000	9566768000	59	1.79483228657758	202	1.71562140581197	3.42372881355932
seq_c_23164	89000	9566769000	30	0.912626586395379	75	0.636988145722265	2.5
seq_c_23164	90000	9566770000	55	1.67314874172486	161	1.3674012194838	2.92727272727273
seq_c_23164	91000	9566771000	52	1.58188608308532	153	1.29945581727342	2.94230769230769
seq_c_23164	92000	9566772000	59	1.79483228657758	183	1.55425107556233	3.10169491525424
seq_c_23164	93000	9566773000	55	1.67314874172486	161	1.3674012194838	2.92727272727273
seq_c_23164	94000	9566774000	55	1.67314874172486	163	1.38438757003639	2.96363636363636
seq_c_23164	95000	9566775000	48	1.46020253823261	143	1.21452406451045	2.97916666666667
seq_c_23164	96000	9566776000	53	1.6123069692985	159	1.3504148689312	3
seq_c_23164	97000	9566777000	55	1.67314874172486	161	1.3674012194838	2.92727272727273
seq_c_23164	98000	9566778000	55	1.67314874172486	158	1.34192169365491	2.87272727272727
seq_c_23164	99000	9566779000	52	1.58188608308532	160	1.3589080442075	3.07692307692308
seq_c_23164	100000	9566780000	40	1.21683544852717	110	0.934249280392656	2.75
seq_c_23164	101000	9566781000	35	1.06473101746128	87	0.738906249037828	2.48571428571429
seq_c_23164	102000	9566782000	54	1.64272785551168	165	1.40137392058898	3.05555555555556
seq_c_23164	103000	9566783000	52	1.58188608308532	142	1.20603088923416	2.73076923076923
seq_c_23164	104000	9566784000	53	1.6123069692985	151	1.28246946672083	2.84905660377358
seq_c_23164	105000	9566785000	51	1.55146519687214	154	1.30794899254972	3.01960784313725
seq_c_23164	106000	9566786000	51	1.55146519687214	131	1.11260596119489	2.56862745098039
seq_c_23164	107000	9566787000	49	1.49062342444579	121	1.02767420843192	2.46938775510204
seq_c_23164	108000	9566788000	37	1.12557278988763	94	0.798358475971906	2.54054054054054
seq_c_23164	109000	9566789000	31	0.943047472608558	79	0.670960846827453	2.54838709677419
seq_c_23164	110000	9566790000	34	1.0343101312481	82	0.696440372656343	2.41176470588235
seq_c_23164	111000	9566791000	27	0.821363927755841	55	0.467124640196328	2.03703703703704
seq_c_23164	112000	9566792000	27	0.821363927755841	66	0.560549568235593	2.44444444444444
seq_c_23164	113000	9566793000	27	0.821363927755841	60	0.509590516577812	2.22222222222222
seq_c_23164	114000	9566794000	50	1.52104431065896	145	1.23151041506305	2.9
seq_c_23164	115000	9566795000	58	1.7644114003644	269	2.28466414932386	4.63793103448276
seq_c_23164	116000	9566796000	38	1.15599367610081	189	1.60521012722011	4.97368421052632
seq_c_23164	117000	9566797000	56	1.70356962793804	256	2.174252870732	4.57142857142857
seq_c_23164	118000	9566798000	56	1.70356962793804	281	2.38658225263942	5.01785714285714
seq_c_23164	119000	9566799000	67	2.03819937628301	620	5.26576867130406	9.25373134328358
seq_c_23164	120000	9566800000	56	1.70356962793804	159	1.3504148689312	2.83928571428571
seq_c_23164	121000	9566801000	58	1.7644114003644	193	1.6391828283253	3.32758620689655
seq_c_23164	122000	9566802000	59	1.79483228657758	232	1.97041666410087	3.93220338983051
seq_c_23164	123000	9566803000	59	1.79483228657758	213	1.80904633385123	3.61016949152542
seq_c_23164	124000	9566804000	53	1.6123069692985	168	1.42685344641787	3.16981132075472
seq_c_23164	125000	9566805000	42	1.27767722095353	143	1.21452406451045	3.4047619047619
seq_c_23164	126000	9566806000	33	1.00388924503492	96	0.815344826524499	2.90909090909091
seq_c_23164	127000	9566807000	54	1.64272785551168	179	1.52027837445714	3.31481481481481
seq_c_23164	128000	9566808000	55	1.67314874172486	181	1.53726472500973	3.29090909090909
seq_c_23164	129000	9566809000	57	1.73399051415122	181	1.53726472500973	3.17543859649123
seq_c_23164	130000	9566810000	57	1.73399051415122	196	1.66466235415419	3.43859649122807
seq_c_23164	131000	9566811000	56	1.70356962793804	177	1.50329202390455	3.16071428571429
seq_c_23164	132000	9566812000	57	1.73399051415122	179	1.52027837445714	3.14035087719298
seq_c_23164	133000	9566813000	51	1.55146519687214	150	1.27397629144453	2.94117647058824
seq_c_23164	134000	9566814000	57	1.73399051415122	191	1.6221964777727	3.35087719298246
seq_c_23164	135000	9566815000	57	1.73399051415122	188	1.59671695194381	3.29824561403509
seq_c_23164	136000	9566816000	55	1.67314874172486	163	1.38438757003639	2.96363636363636
seq_c_23164	137000	9566817000	58	1.7644114003644	176	1.49479884862825	3.03448275862069
seq_c_23164	138000	9566818000	51	1.55146519687214	156	1.32493534310231	3.05882352941176
seq_c_23164	139000	9566819000	32	0.973468358821737	83	0.70493354793264	2.59375
seq_c_23164	140000	9566820000	5	0.152104431065896	9	0.0764385774866718	1.8
seq_c_23164	141000	9566821000	1	0.0304208862131793	2	0.0169863505525937	2
seq_c_23164	142000	9566822000	18	0.547575951837227	50	0.424658763814843	2.77777777777778
seq_c_23164	143000	9566823000	53	1.6123069692985	151	1.28246946672083	2.84905660377358
seq_c_23164	144000	9566824000	52	1.58188608308532	145	1.23151041506305	2.78846153846154
seq_c_23164	145000	9566825000	59	1.79483228657758	227	1.92795078771939	3.84745762711864
seq_c_23164	146000	9566826000	58	1.7644114003644	188	1.59671695194381	3.24137931034483
seq_c_23164	147000	9566827000	56	1.70356962793804	168	1.42685344641787	3
seq_c_23164	148000	9566828000	43	1.30809810716671	97	0.823838001800796	2.25581395348837
seq_c_23164	149000	9566829000	53	1.6123069692985	157	1.33342851837861	2.9622641509434
seq_c_23164	150000	9566830000	37	1.12557278988763	87	0.738906249037828	2.35135135135135
seq_c_23164	151000	9566831000	50	1.52104431065896	148	1.25698994089194	2.96
seq_c_23164	152000	9566832000	29	0.882205700182199	54	0.458631464920031	1.86206896551724
seq_c_23164	153000	9566833000	53	1.6123069692985	192	1.630689653049	3.62264150943396
seq_c_23164	154000	9566834000	55	1.67314874172486	190	1.61370330249641	3.45454545454545
seq_c_23164	155000	9566835000	55	1.67314874172486	171	1.45233297224676	3.10909090909091
seq_c_23164	156000	9566836000	49	1.49062342444579	132	1.12109913647119	2.69387755102041
seq_c_23164	157000	9566837000	6	0.182525317279076	16	0.13589080442075	2.66666666666667
seq_c_23164	158000	9566838000	6	0.182525317279076	19	0.161370330249641	3.16666666666667
seq_c_23164	159000	9566839000	34	1.0343101312481	114	0.968221981497843	3.35294117647059
seq_c_23164	160000	9566840000	41	1.24725633474035	115	0.97671515677414	2.80487804878049
seq_c_23164	161000	9566841000	51	1.55146519687214	141	1.19753771395786	2.76470588235294
seq_c_23164	162000	9566842000	56	1.70356962793804	198	1.68164870470678	3.53571428571429
seq_c_23164	163000	9566843000	56	1.70356962793804	189	1.60521012722011	3.375
seq_c_23164	164000	9566844000	54	1.64272785551168	174	1.47781249807566	3.22222222222222
seq_c_23164	165000	9566845000	48	1.46020253823261	144	1.22301723978675	3
seq_c_23164	166000	9566846000	53	1.6123069692985	159	1.3504148689312	3
seq_c_23164	167000	9566847000	57	1.73399051415122	182	1.54575790028603	3.19298245614035
seq_c_23164	168000	9566848000	39	1.18641456231399	90	0.764385774866718	2.30769230769231
seq_c_23164	169000	9566849000	28	0.85178481396902	74	0.628494970445968	2.64285714285714
seq_c_23164	170000	9566850000	26	0.790943041542661	59	0.501097341301515	2.26923076923077
seq_c_23164	171000	9566851000	52	1.58188608308532	144	1.22301723978675	2.76923076923077
seq_c_23164	172000	9566852000	36	1.09515190367445	79	0.670960846827453	2.19444444444444
seq_c_23164	173000	9566853000	53	1.6123069692985	193	1.6391828283253	3.64150943396226
seq_c_23164	174000	9566854000	54	1.64272785551168	165	1.40137392058898	3.05555555555556
seq_c_23164	175000	9566855000	50	1.52104431065896	137	1.16356501285267	2.74
seq_c_23164	176000	9566856000	56	1.70356962793804	179	1.52027837445714	3.19642857142857
seq_c_23164	177000	9566857000	50	1.52104431065896	141	1.19753771395786	2.82
seq_c_23164	178000	9566858000	52	1.58188608308532	159	1.3504148689312	3.05769230769231
seq_c_23164	179000	9566859000	60	1.82525317279076	229	1.94493713827198	3.81666666666667
seq_c_23164	180000	9566860000	57	1.73399051415122	198	1.68164870470678	3.47368421052632
seq_c_23164	181000	9566861000	53	1.6123069692985	141	1.19753771395786	2.66037735849057
seq_c_23164	182000	9566862000	38	1.15599367610081	90	0.764385774866718	2.36842105263158
seq_c_23164	183000	9566863000	51	1.55146519687214	150	1.27397629144453	2.94117647058824
seq_c_23164	184000	9566864000	60	1.82525317279076	230	1.95343031354828	3.83333333333333
seq_c_23164	185000	9566865000	58	1.7644114003644	182	1.54575790028603	3.13793103448276
seq_c_23164	186000	9566866000	56	1.70356962793804	175	1.48630567335195	3.125
seq_c_23164	187000	9566867000	43	1.30809810716671	140	1.18904453868156	3.25581395348837
seq_c_23164	188000	9566868000	59	1.79483228657758	287	2.4375413042972	4.86440677966102
seq_c_23164	189000	9566869000	52	1.58188608308532	139	1.18055136340526	2.67307692307692
seq_c_23164	190000	9566870000	49	1.49062342444579	129	1.0956196106423	2.63265306122449
seq_c_23164	191000	9566871000	53	1.6123069692985	167	1.41836027114158	3.15094339622642
seq_c_23164	192000	9566872000	37	1.12557278988763	88	0.747399424314125	2.37837837837838
seq_c_23164	193000	9566873000	54	1.64272785551168	154	1.30794899254972	2.85185185185185
seq_c_23164	194000	9566874000	19	0.577996838050406	37	0.314247485222984	1.94736842105263
seq_c_23164	195000	9566875000	1	0.0304208862131793	1	0.00849317527629687	1
seq_c_23164	196000	9566876000	36	1.09515190367445	179	1.52027837445714	4.97222222222222
seq_c_23164	197000	9566877000	31	0.943047472608558	91	0.772878950143015	2.93548387096774
seq_c_23164	198000	9566878000	14	0.42589240698451	36	0.305754309946687	2.57142857142857
seq_c_23164	199000	9566879000	10	0.304208862131793	28	0.237808907736312	2.8
seq_c_23164	200000	9566880000	10	0.304208862131793	27	0.229315732460015	2.7
seq_c_23164	201000	9566881000	7	0.212946203492255	20	0.169863505525937	2.85714285714286
seq_c_23164	202000	9566882000	10	0.304208862131793	24	0.203836206631125	2.4
seq_c_23164	203000	9566883000	6	0.182525317279076	17	0.144383979697047	2.83333333333333
seq_c_23164	204000	9566884000	13	0.395471520771331	36	0.305754309946687	2.76923076923077
